Nodes ,,,,,,,
Index,XCoord(ft),YCoord(ft),Constraint,XForce(kip),YForce(kip),BeamIdxs,
0,-57.16554762,10,pin,0,-2242,0;4,
1,-33.16554762,20,,0,-2242,3;12;16,
2,-9.165547622,10,roller_no_ydisp,0,-3674,11;15,
3,-33.16554762,10,,0,0,7;8;16;19;23,
4,-27.16554762,10,,0,-3434,8;9;17;24,
5,-27.16554762,17.5,,0,0,12;13;17;23,
6,-45.16554762,15,,0,-3434,1;2;18;21,
7,-39.16554762,10,,0,-3434,6;7;18;20,
8,-39.16554762,17.5,,0,0,2;3;19;20,
9,-45.16554762,10,,0,-3434,5;6;21;27,
10,-21.16554762,10,,0,0,9;10;22;28,
11,-21.16554762,15,,0,0,13;14;22;24,
12,-51.16554762,10,,0,0,4;5;25,
13,-51.16554762,12.5,,0,-3434,0;1;25;27,
14,-15.16554762,10,,0,0,10;11;26,
15,-15.16554762,12.5,,0,-3434,14;15;26;28,
Beams,,,,,,,
Index,Start Node,End Node,Section Type,Material,Sdir,Tdir,Udir
0,0,13,W Shapes:W12X19,Steel ASTM A992,,,
1,13,6,W Shapes:W12X19,Steel ASTM A992,,,
2,6,8,W Shapes:W12X19,Steel ASTM A992,,,
3,8,1,W Shapes:W12X19,Steel ASTM A992,,,
4,0,12,W Shapes:W12X19,Steel ASTM A992,,,
5,12,9,W Shapes:W12X19,Steel ASTM A992,,,
6,9,7,W Shapes:W12X19,Steel ASTM A992,,,
7,7,3,W Shapes:W12X19,Steel ASTM A992,,,
8,3,4,W Shapes:W12X19,Steel ASTM A992,,,
9,4,10,W Shapes:W12X19,Steel ASTM A992,,,
10,10,14,W Shapes:W12X19,Steel ASTM A992,,,
11,14,2,W Shapes:W12X19,Steel ASTM A992,,,
12,1,5,W Shapes:W12X19,Steel ASTM A992,,,
13,5,11,W Shapes:W12X19,Steel ASTM A992,,,
14,11,15,W Shapes:W12X19,Steel ASTM A992,,,
15,15,2,W Shapes:W12X19,Steel ASTM A992,,,
16,3,1,W Shapes:W12X19,Steel ASTM A992,,,
17,4,5,W Shapes:W12X19,Steel ASTM A992,,,
18,6,7,W Shapes:W12X19,Steel ASTM A992,,,
19,8,3,W Shapes:W12X19,Steel ASTM A992,,,
20,7,8,W Shapes:W12X19,Steel ASTM A992,,,
21,9,6,W Shapes:W12X19,Steel ASTM A992,,,
22,10,11,W Shapes:W12X19,Steel ASTM A992,,,
23,3,5,W Shapes:W12X19,Steel ASTM A992,,,
24,4,11,W Shapes:W12X19,Steel ASTM A992,,,
25,12,13,W Shapes:W12X19,Steel ASTM A992,,,
26,14,15,W Shapes:W12X19,Steel ASTM A992,,,
27,13,9,W Shapes:W12X19,Steel ASTM A992,,,
28,10,15,W Shapes:W12X19,Steel ASTM A992,,,
